Circuit,Class,Constructor,Country,Rider,Season
Rijeka,350cc,Kawasaki,ZA,Kork Ballington,1979
Jarama,MotoGP™,Yamaha,US,Kenny Roberts,1979
Jarama,250cc,Kawasaki,ZA,Kork Ballington,1979
Jarama,350cc,Kawasaki,ZA,Kork Ballington,1979
Jarama,50cc,MBA,IT,Eugenio Lazzarini,1979
Jarama,125cc,Minarelli,ES,Angel Nieto,1979
Imola,50cc,MBA,IT,Eugenio Lazzarini,1979
Imola,350cc,Kawasaki,AU,Greg Hansford,1979
Imola,MotoGP™,Yamaha,US,Kenny Roberts,1979
Imola,125cc,Minarelli,ES,Angel Nieto,1979
Imola,250cc,Kawasaki,ZA,Kork Ballington,1979
Hockenheim,125cc,Minarelli,ES,Angel Nieto,1979
Nurburgring,125cc,Bultaco-Minarelli,ES,Angel Nieto,1978
Nurburgring,50cc,Bultaco,ES,Ricardo Tormo,1978
Nurburgring,250cc,Kawasaki,ZA,Kork Ballington,1978
Silverstone Circuit,350cc,Kawasaki,ZA,Kork Ballington,1978
Silverstone Circuit,125cc,Bultaco-Minarelli,ES,Angel Nieto,1978
Silverstone Circuit,250cc,Kawasaki,DE,Anton Mang,1978
Silverstone Circuit,MotoGP™,Yamaha,US,Kenny Roberts,1978
Imatra,250cc,Kawasaki,ZA,Kork Ballington,1978
Imatra,125cc,Bultaco-Minarelli,ES,Angel Nieto,1978
Imatra,350cc,Kawasaki,ZA,Kork Ballington,1978
Imatra,MotoGP™,Suzuki,NL,Wil Hartog,1978
Karlskoga,250cc,Kawasaki,AU,Greg Hansford,1978
Karlskoga,125cc,Minarelli,IT,Pierpaolo Bianchi,1978
Karlskoga,350cc,Kawasaki,AU,Greg Hansford,1978
Karlskoga,MotoGP™,Suzuki,GB,Barry Sheene,1978
Spa-Francorchamps,MotoGP™,Suzuki,NL,Wil Hartog,1978
Spa-Francorchamps,250cc,Morbidelli,IT,Paolo Pileri,1978
Spa-Francorchamps,125cc,Minarelli,IT,Pierpaolo Bianchi,1978
Spa-Francorchamps,50cc,Bultaco,ES,Ricardo Tormo,1978
TT Circuit Assen,MotoGP™,Yamaha,VE,Johnny Cecotto,1978
TT Circuit Assen,250cc,Yamaha,US,Kenny Roberts,1978
TT Circuit Assen,125cc,MBA,IT,Eugenio Lazzarini,1978
TT Circuit Assen,50cc,MBA,IT,Eugenio Lazzarini,1978
TT Circuit Assen,350cc,Kawasaki,ZA,Kork Ballington,1978
Autodromo Internazionale del Mugello,350cc,Kawasaki,ZA,Kork Ballington,1978
Autodromo Internazionale del Mugello,MotoGP™,Yamaha,US,Kenny Roberts,1978
Autodromo Internazionale del Mugello,250cc,Kawasaki,ZA,Kork Ballington,1978
Autodromo Internazionale del Mugello,125cc,MBA,IT,Eugenio Lazzarini,1978
Autodromo Internazionale del Mugello,50cc,Bultaco,ES,Ricardo Tormo,1978
Nogaro,MotoGP™,Yamaha,US,Kenny Roberts,1978
Nogaro,125cc,Minarelli,IT,Pierpaolo Bianchi,1978
Nogaro,350cc,Kawasaki,AU,Greg Hansford,1978
Nogaro,250cc,Kawasaki,AU,Greg Hansford,1978
Salzburgring,350cc,Kawasaki,ZA,Kork Ballington,1978
Salzburgring,125cc,MBA,IT,Eugenio Lazzarini,1978
Salzburgring,MotoGP™,Yamaha,US,Kenny Roberts,1978
Jarama,MotoGP™,Suzuki,US,Pat Hennen,1978
Jarama,50cc,MBA,IT,Eugenio Lazzarini,1978
Jarama,250cc,Kawasaki,AU,Greg Hansford,1978
Jarama,125cc,MBA,IT,Eugenio Lazzarini,1978
San Carlos,125cc,Minarelli,IT,Pierpaolo Bianchi,1978
San Carlos,250cc,Yamaha,US,Kenny Roberts,1978
San Carlos,350cc,Yamaha,JP,Takazumi Katayama,1978
San Carlos,MotoGP™,Suzuki,GB,Barry Sheene,1978
Silverstone Circuit,MotoGP™,Suzuki,US,Pat Hennen,1977
Silverstone Circuit,125cc,Yamaha,IT,Pier Luigi Conforti,1977
Silverstone Circuit,250cc,Yamaha,ZA,Kork Ballington,1977
Silverstone Circuit,350cc,Yamaha,ZA,Kork Ballington,1977
Automotodrom Brno,350cc,Yamaha,VE,Johnny Cecotto,1977
Automotodrom Brno,MotoGP™,Yamaha,VE,Johnny Cecotto,1977
Automotodrom Brno,250cc,Unknown,IT,Franco Uncini,1977
Imatra,250cc,Unknown,IT,Walter Villa,1977
Imatra,MotoGP™,Yamaha,VE,Johnny Cecotto,1977
Imatra,350cc,Yamaha,JP,Takazumi Katayama,1977
Imatra,125cc,Morbidelli,IT,Pierpaolo Bianchi,1977
Anderstorp,250cc,Kawasaki,GB,Mike Grant,1977
Anderstorp,50cc,Bultaco,ES,Ricardo Tormo,1977
Anderstorp,MotoGP™,Suzuki,GB,Barry Sheene,1977
Anderstorp,125cc,Bultaco,ES,Angel Nieto,1977
Anderstorp,350cc,Yamaha,JP,Takazumi Katayama,1977
Spa-Francorchamps,125cc,Morbidelli,IT,Pierpaolo Bianchi,1977
Spa-Francorchamps,50cc,Morbidelli,IT,Eugenio Lazzarini,1977
Spa-Francorchamps,250cc,Unknown,IT,Walter Villa,1977
Spa-Francorchamps,MotoGP™,Suzuki,GB,Barry Sheene,1977
TT Circuit Assen,250cc,Kawasaki,GB,Mike Grant,1977
TT Circuit Assen,50cc,Bultaco,ES,Angel Nieto,1977
TT Circuit Assen,350cc,Yamaha,ZA,Kork Ballington,1977
TT Circuit Assen,125cc,Bultaco,ES,Angel Nieto,1977
TT Circuit Assen,MotoGP™,Suzuki,NL,Wil Hartog,1977
Opatija,350cc,Yamaha,JP,Takazumi Katayama,1977
Opatija,50cc,Bultaco,ES,Angel Nieto,1977
Opatija,125cc,Morbidelli,IT,Pierpaolo Bianchi,1977
Opatija,250cc,Morbidelli,IT,Mario Lega,1977
Paul Ricard,350cc,Yamaha,JP,Takazumi Katayama,1977
Paul Ricard,125cc,Morbidelli,IT,Pierpaolo Bianchi,1977
Paul Ricard,250cc,Yamaha,ZA,Jonnie Ekerold,1977
Paul Ricard,MotoGP™,Suzuki,GB,Barry Sheene,1977
Jarama,125cc,Morbidelli,IT,Pierpaolo Bianchi,1977
Jarama,50cc,Bultaco,ES,Angel Nieto,1977
Jarama,250cc,Yamaha,JP,Takazumi Katayama,1977
Jarama,350cc,Suzuki,FR,Michel Rougerie,1977
Imola,50cc,Morbidelli,IT,Eugenio Lazzarini,1977
Imola,350cc,Yamaha,ZA,Alan North,1977
Imola,MotoGP™,Suzuki,GB,Barry Sheene,1977
Imola,250cc,Unknown,IT,Franco Uncini,1977
Imola,125cc,Morbidelli,IT,Pierpaolo Bianchi,1977
Hockenheim,350cc,Yamaha,JP,Takazumi Katayama,1977
Hockenheim,MotoGP™,Suzuki,GB,Barry Sheene,1977
Hockenheim,50cc,Unknown,DE,Herbert Rittberger,1977
Hockenheim,125cc,Morbidelli,IT,Pierpaolo Bianchi,1977
Hockenheim,250cc,Yamaha,FR,Christian Sarron,1977
Salzburgring,MotoGP™,Suzuki,AU,Jack Findlay,1977
Salzburgring,125cc,Morbidelli,IT,Eugenio Lazzarini,1977
San Carlos,250cc,Unknown,IT,Walter Villa,1977
San Carlos,350cc,Yamaha,VE,Johnny Cecotto,1977
San Carlos,125cc,Bultaco,ES,Angel Nieto,1977
San Carlos,MotoGP™,Suzuki,GB,Barry Sheene,1977
Montjuïc,250cc,Harley Davidson,IT,Gianfranco Bonera,1976
Montjuïc,350cc,Yamaha,ZA,Kork Ballington,1976
Montjuïc,125cc,Morbidelli,IT,Pierpaolo Bianchi,1976
Montjuïc,50cc,Bultaco,ES,Angel Nieto,1976
Nurburgring,MotoGP™,MV Agusta,IT,Giacomo Agostini,1976
Nurburgring,250cc,Harley Davidson,IT,Walter Villa,1976
Nurburgring,50cc,Bultaco,ES,Angel Nieto,1976
Nurburgring,125cc,Morbidelli,DE,Anton Mang,1976
Nurburgring,350cc,Harley Davidson,IT,Walter Villa,1976
Automotodrom Brno,250cc,Harley Davidson,IT,Walter Villa,1976
Automotodrom Brno,MotoGP™,Suzuki,GB,John Newbold,1976
Automotodrom Brno,350cc,Harley Davidson,IT,Walter Villa,1976
Imatra,50cc,Kreidler,BE,Julien Van Zeebroeck,1976
Imatra,125cc,Morbidelli,IT,Pierpaolo Bianchi,1976
Imatra,MotoGP™,Suzuki,US,Pat Hennen,1976
Imatra,250cc,Harley Davidson,IT,Walter Villa,1976
Imatra,350cc,Harley Davidson,IT,Walter Villa,1976
Anderstorp,125cc,Morbidelli,IT,Pierpaolo Bianchi,1976
Anderstorp,250cc,Yamaha,JP,Takazumi Katayama,1976
Anderstorp,50cc,Bultaco,ES,Angel Nieto,1976
Anderstorp,MotoGP™,Suzuki,GB,Barry Sheene,1976
Spa-Francorchamps,250cc,Harley Davidson,IT,Walter Villa,1976
Spa-Francorchamps,125cc,Bultaco,ES,Angel Nieto,1976
Spa-Francorchamps,50cc,Kreidler,DE,Herbert Rittberger,1976
Spa-Francorchamps,MotoGP™,,GB,John Williams,1976
TT Circuit Assen,250cc,Harley Davidson,IT,Walter Villa,1976
TT Circuit Assen,MotoGP™,Suzuki,GB,Barry Sheene,1976
TT Circuit Assen,125cc,Morbidelli,IT,Pierpaolo Bianchi,1976
TT Circuit Assen,350cc,MV Agusta,IT,Giacomo Agostini,1976
TT Circuit Assen,50cc,Bultaco,ES,Angel Nieto,1976
Isle of Man,250cc,Yamaha,IE,Tom Herron,1976
Isle of Man,MotoGP™,Yamaha,IE,Tom Herron,1976
Isle of Man,350cc,Suzuki,GB,Chas Mortimer,1976
Autodromo Internazionale del Mugello,250cc,Harley Davidson,IT,Walter Villa,1976
Autodromo Internazionale del Mugello,350cc,Yamaha,VE,Johnny Cecotto,1976
Autodromo Internazionale del Mugello,125cc,Morbidelli,IT,Pierpaolo Bianchi,1976
Autodromo Internazionale del Mugello,50cc,Bultaco,ES,Angel Nieto,1976
Autodromo Internazionale del Mugello,MotoGP™,Suzuki,GB,Barry Sheene,1976
Salzburgring,125cc,Morbidelli,IT,Pierpaolo Bianchi,1976
Salzburgring,350cc,Yamaha,VE,Johnny Cecotto,1976
Salzburgring,MotoGP™,Suzuki,GB,Barry Sheene,1976
Le Mans,350cc,Harley Davidson,IT,Walter Villa,1976
Le Mans,250cc,Harley Davidson,IT,Walter Villa,1976
Le Mans,MotoGP™,Suzuki,GB,Barry Sheene,1976
Le Mans,50cc,Kreidler,DE,Herbert Rittberger,1976
Opatija,50cc,Kreidler,CH,Ulrich Graf,1976
Opatija,350cc,Yamaha,FR,Olivier Chevallier,1976
Opatija,250cc,Yamaha,DE,Dieter Braun,1976
Opatija,125cc,Morbidelli,IT,Pierpaolo Bianchi,1976
Opatija,350cc,Yamaha,FI,Pentti Korhonen,1975
Opatija,125cc,Yamaha,DE,Dieter Braun,1975
Opatija,250cc,Yamaha,DE,Dieter Braun,1975
Opatija,50cc,Kreidler,ES,Angel Nieto,1975
Automotodrom Brno,MotoGP™,MV Agusta,GB,Phil Read,1975
Automotodrom Brno,350cc,Yamaha,IT,Otello Buscherini,1975
Automotodrom Brno,250cc,Harley Davidson,FR,Michel Rougerie,1975
Automotodrom Brno,125cc,Yamaha,SE,Leif Gustafsson,1975
Imatra,MotoGP™,Yamaha,IT,Giacomo Agostini,1975
Imatra,350cc,Yamaha,VE,Johnny Cecotto,1975
Imatra,50cc,Kreidler,ES,Angel Nieto,1975
Imatra,250cc,Harley Davidson,FR,Michel Rougerie,1975
Anderstorp,250cc,Harley Davidson,IT,Walter Villa,1975
Anderstorp,125cc,Yamaha,IT,Paolo Pileri,1975
Anderstorp,MotoGP™,Suzuki,GB,Barry Sheene,1975
Anderstorp,50cc,Piovaticci,IT,Eugenio Lazzarini,1975
Spa-Francorchamps,MotoGP™,MV Agusta,GB,Phil Read,1975
Spa-Francorchamps,125cc,Yamaha,IT,Paolo Pileri,1975
Spa-Francorchamps,250cc,Yamaha,VE,Johnny Cecotto,1975
Spa-Francorchamps,50cc,Kreidler,BE,Julien Van Zeebroeck,1975
TT Circuit Assen,50cc,Kreidler,ES,Angel Nieto,1975
TT Circuit Assen,250cc,Harley Davidson,IT,Walter Villa,1975
TT Circuit Assen,350cc,Yamaha,DE,Dieter Braun,1975
TT Circuit Assen,MotoGP™,Suzuki,GB,Barry Sheene,1975
TT Circuit Assen,125cc,Yamaha,IT,Paolo Pileri,1975
Isle of Man,250cc,Yamaha,GB,Chas Mortimer,1975
Isle of Man,350cc,Dugdale Maxton Yamaha,GB,Charlie Williams,1975
Isle of Man,MotoGP™,Kawasaki,GB,Mike Grant,1975
Imola,50cc,Kreidler,ES,Angel Nieto,1975
Imola,250cc,Harley Davidson,IT,Walter Villa,1975
Imola,350cc,Yamaha,VE,Johnny Cecotto,1975
Imola,125cc,Yamaha,IT,Paolo Pileri,1975
Imola,MotoGP™,Yamaha,IT,Giacomo Agostini,1975
Hockenheim,MotoGP™,Yamaha,IT,Giacomo Agostini,1975
Hockenheim,250cc,Harley Davidson,IT,Walter Villa,1975
Hockenheim,50cc,Kreidler,ES,Angel Nieto,1975
Hockenheim,350cc,Yamaha,VE,Johnny Cecotto,1975
Hockenheim,125cc,Yamaha,IT,Paolo Pileri,1975
Salzburgring,125cc,Yamaha,IT,Paolo Pileri,1975
Salzburgring,350cc,Yamaha,JP,Hideo Kanaya,1975
Salzburgring,MotoGP™,Yamaha,JP,Hideo Kanaya,1975
Jarama,125cc,Yamaha,IT,Paolo Pileri,1975
Jarama,50cc,Kreidler,ES,Angel Nieto,1975
Jarama,250cc,Harley Davidson,IT,Walter Villa,1975
Jarama,350cc,Yamaha,IT,Giacomo Agostini,1975
Paul Ricard,250cc,Yamaha,VE,Johnny Cecotto,1975
Paul Ricard,MotoGP™,Yamaha,IT,Giacomo Agostini,1975
Paul Ricard,350cc,Yamaha,VE,Johnny Cecotto,1975
Paul Ricard,125cc,Yamaha,SE,Kent Andersson,1975
Montjuïc,250cc,Yamaha,AU,John Dodds,1974
Montjuïc,50cc,Bridgestone,NL,Henk Van Kessel,1974
Montjuïc,125cc,Derbi,ES,Benjamin Grau,1974
Montjuïc,350cc,Yamaha,ES,Victor Palomo,1974
Opatija,125cc,Yamaha,SE,Kent Andersson,1974
Opatija,250cc,Yamaha,GB,Chas Mortimer,1974
Opatija,350cc,Yamaha,IT,Giacomo Agostini,1974
Opatija,50cc,Bridgestone,NL,Henk Van Kessel,1974
Automotodrom Brno,125cc,Yamaha,SE,Kent Andersson,1974
Automotodrom Brno,MotoGP™,MV Agusta,GB,Phil Read,1974
Automotodrom Brno,50cc,Bridgestone,NL,Henk Van Kessel,1974
Automotodrom Brno,250cc,Harley Davidson,IT,Walter Villa,1974
Imatra,350cc,Yamaha,AU,John Dodds,1974
Imatra,250cc,Harley Davidson,IT,Walter Villa,1974
Imatra,50cc,Kreidler,BE,Julien Van Zeebroeck,1974
Imatra,MotoGP™,MV Agusta,GB,Phil Read,1974
Anderstorp,350cc,Yamaha,FI,Teuvo Lansivuori,1974
Anderstorp,250cc,Yamaha,JP,Takazumi Katayama,1974
Anderstorp,MotoGP™,Yamaha,FI,Teuvo Lansivuori,1974
Anderstorp,50cc,Bridgestone,NL,Henk Van Kessel,1974
Anderstorp,125cc,Yamaha,SE,Kent Andersson,1974
Spa-Francorchamps,MotoGP™,MV Agusta,GB,Phil Read,1974
Spa-Francorchamps,250cc,Yamaha,SE,Kent Andersson,1974
Spa-Francorchamps,125cc,Derbi,ES,Angel Nieto,1974
Spa-Francorchamps,50cc,Kreidler,DE,Gerhard Thurow,1974
TT Circuit Assen,125cc,Yamaha,CH,Bruno Kneubühler,1974
TT Circuit Assen,50cc,Kreidler,DE,Herbert Rittberger,1974
TT Circuit Assen,250cc,Harley Davidson,IT,Walter Villa,1974
TT Circuit Assen,350cc,Yamaha,IT,Giacomo Agostini,1974
TT Circuit Assen,MotoGP™,Yamaha,IT,Giacomo Agostini,1974
Isle of Man,MotoGP™,Yamaha,GB,Phil Carpenter,1974
Isle of Man,250cc,Yamaha,GB,Charlie Williams,1974
Isle of Man,350cc,Yamaha,GB,Tony Rutter,1974
Imola,MotoGP™,MV Agusta,IT,Gianfranco Bonera,1974
Imola,350cc,Yamaha,IT,Giacomo Agostini,1974
Imola,125cc,Derbi,ES,Angel Nieto,1974
Imola,50cc,Bridgestone,NL,Henk Van Kessel,1974
Imola,250cc,Harley Davidson,IT,Walter Villa,1974
Salzburgring,350cc,Yamaha,IT,Giacomo Agostini,1974
Salzburgring,125cc,Yamaha,SE,Kent Andersson,1974
Salzburgring,MotoGP™,Yamaha,IT,Giacomo Agostini,1974
Nurburgring,125cc,Maico,DE,Fritz Reitmaier,1974
Nurburgring,MotoGP™,Yamaha,DE,Edmund Czihak,1974
Nurburgring,50cc,Kreidler,DE,Ingo Emmerich,1974
Nurburgring,350cc,Yamaha,DE,Helmut Kassner,1974
Nurburgring,250cc,Yamaha,DE,Helmut Kassner,1974
Clermont-Ferrand,MotoGP™,MV Agusta,GB,Phil Read,1974
Clermont-Ferrand,50cc,Bridgestone,NL,Henk Van Kessel,1974
Clermont-Ferrand,125cc,Yamaha,SE,Kent Andersson,1974
Clermont-Ferrand,350cc,Yamaha,IT,Giacomo Agostini,1974
Jarama,MotoGP™,MV Agusta,GB,Phil Read,1973
Jarama,250cc,Yamaha,AU,John Dodds,1973
Jarama,125cc,Yamaha,GB,Chas Mortimer,1973
Jarama,350cc,Yamaha,BR,Adu Celso-santos,1973
Jarama,50cc,Kreidler,NL,Jan De Vries,1973
Imatra,MotoGP™,MV Agusta,IT,Giacomo Agostini,1973
Imatra,250cc,Yamaha,FI,Teuvo Lansivuori,1973
Imatra,125cc,Malanca,IT,Otello Buscherini,1973
Imatra,350cc,MV Agusta,IT,Giacomo Agostini,1973
Anderstorp,250cc,Yamaha,DE,Dieter Braun,1973
Anderstorp,MotoGP™,MV Agusta,GB,Phil Read,1973
Anderstorp,125cc,Yamaha,SE,Borje Jansson,1973
Anderstorp,50cc,Kreidler,NL,Jan De Vries,1973
Anderstorp,350cc,Yamaha,FI,Teuvo Lansivuori,1973
Automotodrom Brno,250cc,Yamaha,DE,Dieter Braun,1973
Automotodrom Brno,350cc,Yamaha,FI,Teuvo Lansivuori,1973
Automotodrom Brno,MotoGP™,MV Agusta,IT,Giacomo Agostini,1973
Automotodrom Brno,125cc,Malanca,IT,Otello Buscherini,1973
Spa-Francorchamps,125cc,Bridgestone,NL,Jos Schurgers,1973
Spa-Francorchamps,50cc,Kreidler,NL,Jan De Vries,1973
Spa-Francorchamps,MotoGP™,MV Agusta,IT,Giacomo Agostini,1973
Spa-Francorchamps,250cc,Yamaha,FI,Teuvo Lansivuori,1973
TT Circuit Assen,350cc,MV Agusta,IT,Giacomo Agostini,1973
TT Circuit Assen,250cc,Yamaha,DE,Dieter Braun,1973
TT Circuit Assen,125cc,Piovaticci-Maico-Maico Piovaticci,IT,Eugenio Lazzarini,1973
TT Circuit Assen,MotoGP™,MV Agusta,GB,Phil Read,1973
TT Circuit Assen,50cc,HD-Yamaha,CH,Bruno Kneubühler,1973
Opatija,350cc,Yamaha,HU,Janos Drapal,1973
Opatija,50cc,Kreidler,NL,Jan De Vries,1973
Opatija,125cc,Yamaha,SE,Kent Andersson,1973
Opatija,MotoGP™,Koenig,NZ,Kim Newcombe,1973
Opatija,250cc,Yamaha,DE,Dieter Braun,1973
Isle of Man,125cc,Yamaha,IE,Tommy Robb,1973
Isle of Man,250cc,Yamaha,GB,Charlie Williams,1973
Isle of Man,350cc,Yamaha,GB,Tony Rutter,1973
Isle of Man,MotoGP™,Suzuki,AU,Jack Findlay,1973
Monza,350cc,MV Agusta,IT,Giacomo Agostini,1973
Monza,50cc,Kreidler,NL,Jan De Vries,1973
Monza,125cc,Yamaha,SE,Kent Andersson,1973
Hockenheim,MotoGP™,MV Agusta,GB,Phil Read,1973
Hockenheim,50cc,Jamathi,NL,Theo Timmer,1973
Hockenheim,125cc,Yamaha,SE,Kent Andersson,1973
Hockenheim,250cc,Yamaha,FI,Jarno Saarinen,1973
Hockenheim,350cc,Yamaha,FI,Teuvo Lansivuori,1973
Salzburgring,250cc,Yamaha,FI,Jarno Saarinen,1973
Salzburgring,350cc,Yamaha,HU,Janos Drapal,1973
Salzburgring,MotoGP™,Yamaha,FI,Jarno Saarinen,1973
Salzburgring,125cc,Yamaha,SE,Kent Andersson,1973
Paul Ricard,350cc,MV Agusta,IT,Giacomo Agostini,1973
Paul Ricard,125cc,Yamaha,SE,Kent Andersson,1973
Paul Ricard,MotoGP™,Yamaha,FI,Jarno Saarinen,1973
Paul Ricard,250cc,Yamaha,FI,Jarno Saarinen,1973
Montjuïc,MotoGP™,Yamaha,GB,Chas Mortimer,1972
Montjuïc,250cc,Aermacchi,IT,Renzo Pasolini,1972
Montjuïc,125cc,Yamaha,SE,Kent Andersson,1972
Montjuïc,50cc,Derbi,ES,Angel Nieto,1972
Montjuïc,350cc,Yamaha,CH,Bruno Kneubühler,1972
Imatra,125cc,Yamaha,SE,Kent Andersson,1972
Imatra,350cc,MV Agusta,IT,Giacomo Agostini,1972
Imatra,250cc,Yamaha,FI,Jarno Saarinen,1972
Imatra,MotoGP™,MV Agusta,IT,Giacomo Agostini,1972
Anderstorp,125cc,Derbi,ES,Angel Nieto,1972
Anderstorp,250cc,Yamaha,GB,Rodney Gould,1972
Anderstorp,MotoGP™,MV Agusta,IT,Giacomo Agostini,1972
Anderstorp,50cc,Kreidler,NL,Jan De Vries,1972
Anderstorp,350cc,MV Agusta,IT,Giacomo Agostini,1972
Automotodrom Brno,350cc,Yamaha,FI,Jarno Saarinen,1972
Automotodrom Brno,125cc,,SE,Borje Jansson,1972
Automotodrom Brno,MotoGP™,MV Agusta,IT,Giacomo Agostini,1972
Automotodrom Brno,250cc,Yamaha,FI,Jarno Saarinen,1972
Sachsenring,125cc,,SE,Borje Jansson,1972
Sachsenring,350cc,Yamaha,GB,Phil Read,1972
Sachsenring,MotoGP™,MV Agusta,IT,Giacomo Agostini,1972
Sachsenring,250cc,Yamaha,FI,Jarno Saarinen,1972
Sachsenring,50cc,Jamathi,NL,Theo Timmer,1972
Spa-Francorchamps,250cc,Yamaha,FI,Jarno Saarinen,1972
Spa-Francorchamps,MotoGP™,MV Agusta,IT,Giacomo Agostini,1972
Spa-Francorchamps,50cc,Derbi,ES,Angel Nieto,1972
Spa-Francorchamps,125cc,Derbi,ES,Angel Nieto,1972
TT Circuit Assen,250cc,Yamaha,GB,Rodney Gould,1972
TT Circuit Assen,125cc,Derbi,ES,Angel Nieto,1972
TT Circuit Assen,MotoGP™,MV Agusta,IT,Giacomo Agostini,1972
TT Circuit Assen,350cc,MV Agusta,IT,Giacomo Agostini,1972
TT Circuit Assen,50cc,Derbi,ES,Angel Nieto,1972
Opatija,350cc,Yamaha,HU,Janos Drapal,1972
Opatija,50cc,Kreidler,NL,Jan Bruins,1972
Opatija,125cc,Yamaha,SE,Kent Andersson,1972
Opatija,250cc,Aermacchi,IT,Renzo Pasolini,1972
Opatija,MotoGP™,MV Agusta,IT,Alberto Pagani,1972
Isle of Man,250cc,Yamaha,GB,Phil Read,1972
Isle of Man,125cc,Yamaha,GB,Chas Mortimer,1972
Isle of Man,350cc,MV Agusta,IT,Giacomo Agostini,1972
Isle of Man,MotoGP™,MV Agusta,IT,Giacomo Agostini,1972
Imola,125cc,Derbi,ES,Angel Nieto,1972
Imola,350cc,MV Agusta,IT,Giacomo Agostini,1972
Imola,250cc,Aermacchi,IT,Renzo Pasolini,1972
Imola,50cc,Kreidler,NL,Jan De Vries,1972
Imola,MotoGP™,MV Agusta,IT,Giacomo Agostini,1972
Salzburgring,MotoGP™,MV Agusta,IT,Giacomo Agostini,1972
Salzburgring,125cc,Derbi,ES,Angel Nieto,1972
Salzburgring,350cc,MV Agusta,IT,Giacomo Agostini,1972
Salzburgring,250cc,,SE,Borje Jansson,1972
Clermont-Ferrand,125cc,Morbidelli,IT,Gilberto Parlotti,1972
Clermont-Ferrand,MotoGP™,MV Agusta,IT,Giacomo Agostini,1972
Clermont-Ferrand,350cc,Yamaha,FI,Jarno Saarinen,1972
Clermont-Ferrand,250cc,Yamaha,GB,Phil Read,1972
Nurburgring,50cc,Kreidler,NL,Jan De Vries,1972
Nurburgring,MotoGP™,MV Agusta,IT,Giacomo Agostini,1972
Nurburgring,125cc,Morbidelli,IT,Gilberto Parlotti,1972
Nurburgring,250cc,Yamaha,JP,Hideo Kanaya,1972
Nurburgring,350cc,Yamaha,FI,Jarno Saarinen,1972
Jarama,250cc,Yamaha,FI,Jarno Saarinen,1971
Jarama,MotoGP™,Kawasaki,GB,Dave Simmonds,1971
Jarama,125cc,Derbi,ES,Angel Nieto,1971
Jarama,50cc,Kreidler,NL,Jan De Vries,1971
Jarama,350cc,Yamaha,FI,Teuvo Lansivuori,1971
Monza,50cc,Kreidler,NL,Jan De Vries,1971
Monza,250cc,Yamaha,CH,Gyula Marsovszky,1971
Monza,350cc,Yamaha,FI,Jarno Saarinen,1971
Monza,MotoGP™,Derbi,IT,Alberto Pagani,1971
Monza,125cc,Morbidelli,IT,Gilberto Parlotti,1971
Belfast,250cc,Yamsel,IE,Ray Mccullough,1971
Belfast,MotoGP™,Yamaha,AU,Jack Findlay,1971
Belfast,350cc,MZ,GB,Peter Williams,1971
Imatra,125cc,Derbi,GB,Barry Sheene,1971
Imatra,350cc,MV Agusta,IT,Giacomo Agostini,1971
Imatra,MotoGP™,MV Agusta,IT,Giacomo Agostini,1971
Imatra,250cc,Yamaha,GB,Rodney Gould,1971
Anderstorp,MotoGP™,MV Agusta,IT,Giacomo Agostini,1971
Anderstorp,125cc,Derbi,GB,Barry Sheene,1971
Anderstorp,250cc,Yamaha,GB,Rodney Gould,1971
Anderstorp,350cc,MV Agusta,IT,Giacomo Agostini,1971
Anderstorp,50cc,Derbi,ES,Angel Nieto,1971
Automotodrom Brno,50cc,Derbi,GB,Barry Sheene,1971
Automotodrom Brno,350cc,Yamaha,FI,Jarno Saarinen,1971
Automotodrom Brno,125cc,Derbi,ES,Angel Nieto,1971
Automotodrom Brno,250cc,Yamaha,HU,Janos Drapal,1971
Sachsenring,MotoGP™,MV Agusta,IT,Giacomo Agostini,1971
Sachsenring,250cc,Yamaha,DE,Dieter Braun,1971
Sachsenring,125cc,Derbi,ES,Angel Nieto,1971
Sachsenring,50cc,Derbi,ES,Angel Nieto,1971
Sachsenring,350cc,MV Agusta,IT,Giacomo Agostini,1971
Spa-Francorchamps,250cc,MZ-MZ-RE,IT,Silvio Grassetti,1971
Spa-Francorchamps,50cc,Kreidler,NL,Jan De Vries,1971
Spa-Francorchamps,125cc,Derbi,GB,Barry Sheene,1971
Spa-Francorchamps,MotoGP™,MV Agusta,IT,Giacomo Agostini,1971
TT Circuit Assen,MotoGP™,MV Agusta,IT,Giacomo Agostini,1971
TT Circuit Assen,350cc,MV Agusta,IT,Giacomo Agostini,1971
TT Circuit Assen,125cc,Derbi,ES,Angel Nieto,1971
TT Circuit Assen,250cc,Yamaha,GB,Phil Read,1971
TT Circuit Assen,50cc,Derbi,ES,Angel Nieto,1971
Isle of Man,250cc,Yamaha,GB,Phil Read,1971
Isle of Man,125cc,Yamaha,GB,Chas Mortimer,1971
Isle of Man,MotoGP™,MV Agusta,IT,Giacomo Agostini,1971
Isle of Man,350cc,Yamaha,GB,Tony Jefferies,1971
Hockenheim,MotoGP™,MV Agusta,IT,Giacomo Agostini,1971
Hockenheim,125cc,Kawasaki,GB,Dave Simmonds,1971
Hockenheim,250cc,Yamaha,GB,Phil Read,1971
Hockenheim,350cc,MV Agusta,IT,Giacomo Agostini,1971
Hockenheim,50cc,Kreidler,NL,Jan De Vries,1971
Salzburgring,MotoGP™,MV Agusta,IT,Giacomo Agostini,1971
